/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150905.1800    10N.JANINE           135   935       ^      #35     33.1      53.6       100      100
20150905.1200    12N.LYDIA            125   940       ^      #23     27.6      74.2       100      100
20150905.1800    13N.MICHAEL          150   920       ^      #14     12.5      90.7       100      100
20150905.1200    14N.FOURTEEN-N       30    1000      ^      #2      23.0      81.3       BE       BE
20150905.1200    15N.NANCY            45    995       ^      #2      25.2     103.1       100      60
20150906.0900    07H.LIA              120   948       v      #15A    25.9       3.2       99       94
20150905.0600    01K.CHRIS            75    982       ^      #7A     41.2     -79.2       100      100
20150906.0600    92X.INVEST           25    1006      v      #5     -11.7     -55.9       20       0 
20150907.1200    07D.FREDDIE          15    1002      N      #10     30.4     147.0       20       RE
20150907.1200    96D.INVEST           25    1011      ^      #2A     20.1     172.6       25       LO
