/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150905.1200    12N.LYDIA            115   950       ^      #22     26.7      73.2       100      100
20150905.1200    10N.JANINE           120   960       ^      #34     32.5      57.6       100      100
20150905.0900    07H.LIA              120   947       v      #13A    24.8       2.1       99       99
20150905.1200    13N.MICHAEL          200   850       ^      #13     11.7      89.5       100      100
20150905.1200    01K.CHRIS            50    987       ^      #6      43.3     -77.7       100      00
20150905.1200    92X.INVEST           25    1004      ^      #3A    -10.1     -54.4       50       10 
20150905.1200    98G.INVEST           25    1009      N      #2      17.6    -112.2       00       00
20150903.1800    15N.FIFTEEN-N        35    1000      ^      #6      24.6     101.3       100      60
20150905.1200    14N.FOURTEEN-N       35    999       ^      #1      22.6      82.3       100      40
20150905.1200    07D.FREDDIE          35    994       v      #8      26.6     141.9       0        BE
