/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150906.1800    10N.JANINE           30    1000      V      #39     40.2      32.6       20       0
20150906.1800    12N.LYDIA            155   910       ^      #34     34.2      79.6       100      100
20150906.1800    13N.MICHAEL          100   973       V      #18     15.6     100.4       100      70
20150906.1800    15N.NANCY            35    1010      V      #6      36.2     112.2       70       10
20150906.1800    92X.INVEST           25    1004      ^      #6     -12.2     -57.7       60       0 
20150906.0900    07H.LIA              120   948       v      #15A    25.9       3.2       99       94
20150907.1200    07D.FREDDIE          15    1002      N      #10     30.4     147.0       25       RE
20150907.1200    96D.INVEST           25    1011      ^      #2A     20.1     172.6       25       10
20150907.1200    97D.INVEST           30    1010      ^      #3      51.3     161.9       15       LO
20150905.1200    01K.CHRIS            90    981       ^      #8      40.2     -79.2       100      100
