/// SIM ///
08 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150908.0000    12N.LYDIA            115   945       V      #39     42.2      84.6       100      100
20150908.0000    13N.MICHAEL          40    999       V      #23     20.4     110.4       70       BE
20150907.1800    02X.TWO-X            35    999       ^      #8     -13.2     -60.3       90       0 
20150907.0900    07H.LIA              120   948       ^      #18A    29.8       5.4       86       43
20150907.2100    95H.INVEST           20    1010      N      #1      21.1       2.0       20       00
20150908.0000    07D.FREDDIE          35    994       N      #13     30.4     151.8       90       50
20150908.0000    08D.GLORIA           50    1000      ^      #5A     20.5     170.5       100      55
20150907.1200    97D.INVEST           30    1005      ^      #5A     49.2     161.5       75       40
20150905.0600    01K.CHRIS            100   980       ^      #9A     38.7     -79.7       100      100
