/// SIM ///
09 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150903.1800    12N.LYDIA            115   958       ^      #15     36.2      99.5       100      100
20150903.1800    10N.JANINE           115   959       ^      #27     31.2      66.6       100      100
20150904.0300    07H.LIA              115   951       v      #10     24.2       1.9       99       99
20150903.1800    13N.MICHAEL          155   927       ^      #6      21.4      72.4       100      100
20150903.1800    96N.INVEST           35    1000      ^      #1      21.5     102.2       100      40
20150903.1800    97N.INVEST           35    1000      ^      #1      13.8      89.3       100      40
20150904.0600    01K.ONE-K            40    997       ^      #4A     41.5     -78.0       100      SD
20150904.0000    92X.INVEST           25    1010      N      #1      -8.1     -51.3       30       10 
20150904.1200    07D.FREDDIE          70    983       ^      #6      20.4     135.2       90       45
