/// SIM ///
09 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150903.1800    12N.LYDIA            35    1000      ^      #15     36.2      99.5       100      100
20150903.1800    10N.JANINE           35    1000      ^      #27     31.2      66.6       100      100
20150904.2100    07H.LIA              120   946       ^      #12A    24.6       2.1       99       99
20150903.1800    13N.MICHAEL          35    1000      ^      #6      21.4      72.4       100      100
20150903.1800    96N.INVEST           35    1000      ^      #1      21.5     102.2       -10      40
20150903.1800    97N.INVEST           35    1000      ^      #1      13.8      89.3       -10      40
20150904.1800    01K.CHRIS            40    994       ^      #4A     42.0     -77.8       100      SS
20150904.1800    92X.INVEST           25    1009      ^      #2      -9.2     -52.6       40       10 
20150905.0000    07D.FREDDIE          70    982       ^      #7      23.5     138.5       50       30
