/// SIM ///
09 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150906.1800    12N.LYDIA            155   910       ^      #34     34.2      79.6       100      100
20150906.1800    13N.MICHAEL          100   973       V      #18     15.6     100.4       100      70
20150906.1800    15N.NANCY            35    1010      V      #6      36.2     112.2       70       10
20150906.1800    92X.INVEST           25    1004      ^      #6     -12.2     -57.7       60       0 
20150907.0900    07H.LIA              115   950       ^      #17A    28.2       4.7       94       67
20150907.1200    07D.FREDDIE          30    996       ^      #12     32.0     150.2       60       RE
20150907.1200    08D.GLORIA           40    1004      ^      #4A     20.4     171.4       98       45
20150907.0000    97D.INVEST           30    1006      ^      #4      50.3     159.8       40       15
20150905.1200    01K.CHRIS            90    981       ^      #8      40.2     -79.2       100      100
