/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150906.1800    10N.JANINE           115   955       ^      #35     33.5      49.6       100      70
20150906.1200    12N.LYDIA            155   920       ^      #27     29.6      64.7       100      100
20150906.1200    14N.FOURTEEN-N       15    1010      ^      #6      23.0      81.3       0        EX
20150905.1200    15N.NANCY            45    995       ^      #2      25.2     103.1       100      60
20150905.0600    01K.CHRIS            75    982       ^      #7A     41.2     -79.2       100      100
20150906.0900    07H.LIA              120   948       v      #15A    25.9       3.2       99       94
20150907.1200    07D.FREDDIE          15    1003      N      #10A    32.3     148.6       25       RE
20150907.1200    96D.INVEST           30    1010      ^      #3      22.2     169.8       40       10
20150907.1200    97D.INVEST           30    1010      ^      #3      51.3     161.9       15       LO
20150906.1200    92X.INVEST           25    1005      ^      #5A    -11.9     -56.2       40       0 
