/// SIM ///
08 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150903.1800    12N.LYDIA            115   958       ^      #15     36.2      99.5       100      100
20150903.1800    10N.JANINE           115   959       ^      #27     31.2      66.6       100      100
20150903.2100    07H.LIA              115   951       v      #10     23.9       1.9       99       99
20150903.1800    13N.MICHAEL          155   927       ^      #6      21.4      72.4       100      100
20150903.1800    96N.INVEST           35    1000      ^      #1      21.5     102.2       100      40
20150903.1800    97N.INVEST           35    1000      ^      #1      13.8      89.3       100      40
20150903.1200    07D.FREDDIE          60    986       ^      #5      17.3     132.0       100      60
20150903.1800    90K.INVEST           25    1005      v      #3A     41.3     -78.2       50       00
20150904.0000    92X.INVEST           25    1010      N      #1      -8.1     -51.3       30       10 
