/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150909.0000    12N.LYDIA            110   972       V      #43     50.1      85.8       100      100
20150909.0000    90N.INVEST           25    1010      ^      #1      6.5       71.4       10       0
20150908.1800    02X.TWO-X            35    1000      V      #10    -14.7     -63.5       95       0 
20150908.0900    07H.LIA              120   947       N      #18A    31.3       7.0       76       21
20150908.0900    95H.INVEST           20    1010      N      #1      21.2       2.0       20       00
20150908.0900    93G.INVEST           20    1006      ^      #1      23.1     -19.2       60       00
20150908.1200    07D.FREDDIE          40    992       ^      #14     30.7     153.8       100      55
20150908.1200    08D.GLORIA           60    992       ^      #6A     20.6     169.6       100      60
20150907.1200    09D.HELVETICA        30    1000      ^      #6      48.6     162.1       95       65
20150909.0000    01K.CHRIS            110   980       ^      #17     38.7     -79.7       100      100
