/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150908.0000    12N.LYDIA            115   945       V      #39     42.2      84.6       100      100
20150908.0000    13N.MICHAEL          40    999       V      #23     20.4     110.4       70       BE
20150907.1800    02X.TWO-X            35    999       ^      #8     -13.2     -60.3       90       0 
20150908.0300    07H.LIA              120   947       ^      #18A    30.4       6.3       81       39
20150908.0300    95H.INVEST           20    1010      N      #1      21.2       2.0       20       00
20150908.0300    93G.INVEST           20    1010      N      #1      22.8     -18.6       40       00
20150908.0000    07D.FREDDIE          35    994       N      #13     30.4     151.8       90       50
20150908.0000    08D.GLORIA           60    992       ^      #6A     20.6     169.6       100      60
20150907.1200    97D.INVEST           30    1005      ^      #5A     49.2     161.5       75       40
20150905.0600    01K.CHRIS            100   980       ^      #9A     38.7     -79.7       100      100
