/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150906.1800    10N.JANINE           30    1000      V      #39     40.2      32.6       20       0
20150906.1800    12N.LYDIA            155   910       ^      #34     34.2      79.6       100      100
20150906.1800    13N.MICHAEL          100   973       V      #18     15.6     100.4       100      70
20150906.1800    15N.NANCY            35    1010      V      #6      36.2     112.2       70       10
20150906.1800    92X.INVEST           25    1004      ^      #6     -12.2     -57.7       60       0 
20150906.2100    07H.LIA              115   951       v      #16A    27.0       3.9       98       76
20150907.1800    07D.FREDDIE          15    1002      N      #10A    30.8     147.8       20       RE
20150907.1800    96D.INVEST           25    1010      ^      #3      20.2     172.5       30       10
20150907.1800    97D.INVEST           30    1010      ^      #3      51.3     161.9       10       LO
20150905.1200    01K.CHRIS            90    981       ^      #8      40.2     -79.2       100      100
