/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150905.1200    12N.LYDIA            115   950       ^      #22     26.7      73.2       100      100
20150905.1200    10N.JANINE           120   960       ^      #34     32.5      57.6       100      100
20150905.1500    07H.LIA              120   947       v      #13A    24.8       2.1       99       99
20150905.1200    13N.MICHAEL          200   850       ^      #13     11.7      89.5       100      100
20150905.1800    01K.CHRIS            60    986       ^      #6A     43.5     -77.5       100      0
20150905.1800    92X.INVEST           25    1005      ^      #4     -10.5     -54.6       40       10 
20150905.1200    15N.FIFTEEN-N        35    1000      ^      #6      24.6     101.3       100      60
20150905.1200    14N.FOURTEEN-N       35    999       ^      #1      22.6      82.3       100      40
20150906.1800    07D.FREDDIE          25    998       v      #8A     28.1     143.7       0        BE
20150906.1800    96D.INVEST           20    1014      N      #1      20.0     172.9       20       LO
