/// SIM ///
10 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150905.1800    10N.JANINE           135   935       ^      #35     33.1      53.6       100      100
20150905.1200    12N.LYDIA            125   940       ^      #23     27.6      74.2       100      100
20150905.1800    13N.MICHAEL          150   920       ^      #14     12.5      90.7       100      100
20150905.1200    14N.FOURTEEN-N       30    1000      ^      #2      23.0      81.3       BE       BE
20150905.1200    15N.NANCY            45    995       ^      #2      25.2     103.1       100      60
20150905.1500    07H.LIA              120   947       v      #13A    24.8       2.1       99       99
20150905.1800    01K.CHRIS            60    986       ^      #6A     43.5     -77.5       100      0
20150905.1800    92X.INVEST           25    1005      ^      #4     -10.5     -54.6       40       10 
20150906.1800    07D.FREDDIE          25    998       v      #8A     28.1     143.7       0        BE
20150906.1800    96D.INVEST           20    1014      N      #1      20.0     172.9       20       LO
