/// SIM ///
08 SYSTEMS ACTIVE 
Date             Name                mph    mb      Trend    Adv      Lat       Lon     ChTS%    ChHU%
---------------------------------------------------------------------------------------------------------
20150907.1200    12N.LYDIA            135   935       V      #34     37.5      82.4       100      100
20150907.1200    13N.MICHAEL          90    982       V      #18     19.2     106.2       100      50
20150907.1800    02X.TWO-X            35    999       ^      #8     -13.2     -60.3       90       0 
20150907.0900    07H.LIA              120   948       ^      #18A    29.8       5.4       86       43
20150907.2100    95H.INVEST           20    1010      N      #1      21.1       2.0       20       00
20150907.1200    07D.FREDDIE          30    996       ^      #12     30.0     150.2       60       RE
20150907.1200    08D.GLORIA           40    1004      ^      #4A     20.4     171.4       98       45
20150907.1200    97D.INVEST           30    1005      ^      #5A     49.2     161.5       75       40
20150905.0600    01K.CHRIS            100   980       ^      #9A     38.7     -79.7       100      100
